No,provinsi,UpahMinimum,kecamatan
12,JAWA BARAT,2191232,CISARUA
12,JAWA BARAT,2191232,MEGAMENDUNG
12,JAWA BARAT,2191232,CARINGIN
12,JAWA BARAT,2191232,CIJERUK
12,JAWA BARAT,2191232,CIOMAS
12,JAWA BARAT,2191232,DRAMAGA
12,JAWA BARAT,2191232,TAMANSARI
12,JAWA BARAT,2191232,KLAPANUNGGAL
12,JAWA BARAT,2191232,CISEENG
12,JAWA BARAT,2191232,RANCA BUNGUR
12,JAWA BARAT,2191232,SUKAJAYA
12,JAWA BARAT,2191232,TANJUNGSARI
12,JAWA BARAT,2191232,TAJURHALANG
12,JAWA BARAT,2191232,CIGOMBONG
12,JAWA BARAT,2191232,LEUWISADENG
12,JAWA BARAT,2191232,TENJOLAYA
12,JAWA BARAT,2191232,PALABUHANRATU
12,JAWA BARAT,2191232,SIMPENAN
12,JAWA BARAT,2191232,CIKAKAK
12,JAWA BARAT,2191232,BANTARGADUNG
12,JAWA BARAT,2191232,CISOLOK
12,JAWA BARAT,2191232,CIKIDANG
12,JAWA BARAT,2191232,LENGKONG
12,JAWA BARAT,2191232,JAMPANGTENGAH
12,JAWA BARAT,2191232,WARUNGKIARA
12,JAWA BARAT,2191232,CIKEMBAR
12,JAWA BARAT,2191232,CIBADAK
12,JAWA BARAT,2191232,NAGRAK
12,JAWA BARAT,2191232,PARUNGKUDA
12,JAWA BARAT,2191232,BOJONGGENTENG
12,JAWA BARAT,2191232,PARAKANSALAK
12,JAWA BARAT,2191232,CICURUG
12,JAWA BARAT,2191232,CIDAHU
12,JAWA BARAT,2191232,KALAPANUNGGAL
12,JAWA BARAT,2191232,KABANDUNGAN
12,JAWA BARAT,2191232,WALURAN
12,JAWA BARAT,2191232,JAMPANGKULON
12,JAWA BARAT,2191232,CIEMAS
12,JAWA BARAT,2191232,KALIBUNDER
12,JAWA BARAT,2191232,SURADE
12,JAWA BARAT,2191232,CIBITUNG
12,JAWA BARAT,2191232,CIRACAP
12,JAWA BARAT,2191232,GUNUNGGURUH
12,JAWA BARAT,2191232,CICANTAYAN
12,JAWA BARAT,2191232,CISAAT
12,JAWA BARAT,2191232,KADUDAMPIT
12,JAWA BARAT,2191232,CARINGIN
12,JAWA BARAT,2191232,SUKABUMI
12,JAWA BARAT,2191232,SUKARAJA
12,JAWA BARAT,2191232,KEBONPEDES
12,JAWA BARAT,2191232,CIREUNGHAS
12,JAWA BARAT,2191232,SUKALARANG
12,JAWA BARAT,2191232,PABUARAN
12,JAWA BARAT,2191232,PURABAYA
12,JAWA BARAT,2191232,NYALINDUNG
12,JAWA BARAT,2191232,GEGERBITUNG
12,JAWA BARAT,2191232,SAGARANTEN
12,JAWA BARAT,2191232,CURUGKEMBAR
12,JAWA BARAT,2191232,CIDOLOG
12,JAWA BARAT,2191232,CIDADAP
12,JAWA BARAT,2191232,TEGALBULEUD
12,JAWA BARAT,2191232,CIMANGGU
12,JAWA BARAT,2191232,CIAMBAR
12,JAWA BARAT,2191232,CIANJUR
12,JAWA BARAT,2191232,WARUNGKONDANG
12,JAWA BARAT,2191232,CIBEBER
12,JAWA BARAT,2191232,CILAKU
12,JAWA BARAT,2191232,CIRANJANG
12,JAWA BARAT,2191232,BOJONGPICUNG
12,JAWA BARAT,2191232,KARANGTENGAH
12,JAWA BARAT,2191232,MANDE
12,JAWA BARAT,2191232,SUKALUYU
12,JAWA BARAT,2191232,PACET
12,JAWA BARAT,2191232,CUGENANG
12,JAWA BARAT,2191232,CIKALONGKULON
12,JAWA BARAT,2191232,SUKARESMI
12,JAWA BARAT,2191232,SUKANAGARA
12,JAWA BARAT,2191232,CAMPAKA
12,JAWA BARAT,2191232,TAKOKAK
12,JAWA BARAT,2191232,KADUPANDAK
12,JAWA BARAT,2191232,PAGELARAN
12,JAWA BARAT,2191232,TANGGEUNG
12,JAWA BARAT,2191232,CIBINONG
12,JAWA BARAT,2191232,SINDANGBARANG
12,JAWA BARAT,2191232,AGRABINTA
12,JAWA BARAT,2191232,CIDAUN
12,JAWA BARAT,2191232,NARINGGUL
12,JAWA BARAT,2191232,CAMPAKAMULYA
12,JAWA BARAT,2191232,CIKADU
12,JAWA BARAT,2191232,GEKBRONG
12,JAWA BARAT,2191232,CIPANAS
12,JAWA BARAT,2191232,CIJATI
12,JAWA BARAT,2191232,LELES
12,JAWA BARAT,2191232,HAURWANGI
12,JAWA BARAT,2191232,PASIRKUDA
12,JAWA BARAT,2191232,CILEUNYI
12,JAWA BARAT,2191232,CIMENYAN
12,JAWA BARAT,2191232,CILENGKRANG
12,JAWA BARAT,2191232,BOJONGSOANG
12,JAWA BARAT,2191232,MARGAHAYU
12,JAWA BARAT,2191232,MARGAASIH
12,JAWA BARAT,2191232,KATAPANG
12,JAWA BARAT,2191232,DAYEUHKOLOT
12,JAWA BARAT,2191232,BANJARAN
12,JAWA BARAT,2191232,PAMEUNGPEUK
12,JAWA BARAT,2191232,PANGALENGAN
12,JAWA BARAT,2191232,ARJASARI
12,JAWA BARAT,2191232,CIMAUNG
12,JAWA BARAT,2191232,CICALENGKA
12,JAWA BARAT,2191232,NAGREG
12,JAWA BARAT,2191232,CIKANCUNG
12,JAWA BARAT,2191232,RANCAEKEK
12,JAWA BARAT,2191232,CIPARAY
12,JAWA BARAT,2191232,PACET
12,JAWA BARAT,2191232,KERTASARI
12,JAWA BARAT,2191232,BALEENDAH
12,JAWA BARAT,2191232,MAJALAYA
12,JAWA BARAT,2191232,SOLOKANJERUK
12,JAWA BARAT,2191232,PASEH
12,JAWA BARAT,2191232,IBUN
12,JAWA BARAT,2191232,SOREANG
12,JAWA BARAT,2191232,PASIRJAMBU
12,JAWA BARAT,2191232,CIWIDEY
12,JAWA BARAT,2191232,RANCABALI
12,JAWA BARAT,2191232,CANGKUANG
12,JAWA BARAT,2191232,KUTAWARINGIN
12,JAWA BARAT,2191232,GARUT KOTA
12,JAWA BARAT,2191232,KARANGPAWITAN
12,JAWA BARAT,2191232,WANARAJA
12,JAWA BARAT,2191232,TAROGONG KALER
12,JAWA BARAT,2191232,TAROGONG KIDUL
12,JAWA BARAT,2191232,BANYURESMI
12,JAWA BARAT,2191232,SAMARANG
12,JAWA BARAT,2191232,PASIRWANGI
12,JAWA BARAT,2191232,LELES
12,JAWA BARAT,2191232,KADUNGORA
12,JAWA BARAT,2191232,LEUWIGOONG
12,JAWA BARAT,2191232,CIBATU
12,JAWA BARAT,2191232,KERSAMANAH
12,JAWA BARAT,2191232,MALANGBONG
12,JAWA BARAT,2191232,SUKAWENING
12,JAWA BARAT,2191232,KARANGTENGAH
12,JAWA BARAT,2191232,BAYONGBONG
12,JAWA BARAT,2191232,CIGEDUG
12,JAWA BARAT,2191232,CILAWU
12,JAWA BARAT,2191232,CISURUPAN
12,JAWA BARAT,2191232,SUKARESMI
12,JAWA BARAT,2191232,CIKAJANG
12,JAWA BARAT,2191232,BANJARWANGI
12,JAWA BARAT,2191232,SINGAJAYA
12,JAWA BARAT,2191232,CIHURIP
12,JAWA BARAT,2191232,PEUNDEUY
12,JAWA BARAT,2191232,PAMEUNGPEUK
12,JAWA BARAT,2191232,CISOMPET
12,JAWA BARAT,2191232,CIBALONG
12,JAWA BARAT,2191232,CIKELET
12,JAWA BARAT,2191232,BUNGBULANG
12,JAWA BARAT,2191232,MEKARMUKTI
12,JAWA BARAT,2191232,PAKENJENG
12,JAWA BARAT,2191232,PAMULIHAN
12,JAWA BARAT,2191232,CISEWU
12,JAWA BARAT,2191232,CARINGIN
12,JAWA BARAT,2191232,TALEGONG
12,JAWA BARAT,2191232,BL. LIMBANGAN
12,JAWA BARAT,2191232,SELAAWI
12,JAWA BARAT,2191232,CIBIUK
12,JAWA BARAT,2191232,PANGATIKAN
12,JAWA BARAT,2191232,SUCINARAJA
12,JAWA BARAT,2191232,CIPATUJAH
12,JAWA BARAT,2191232,KARANGNUNGGAL
12,JAWA BARAT,2191232,CIKALONG
12,JAWA BARAT,2191232,PANCATENGAH
12,JAWA BARAT,2191232,CIKATOMAS
12,JAWA BARAT,2191232,CIBALONG
12,JAWA BARAT,2191232,PARUNGPONTENG
12,JAWA BARAT,2191232,BANTARKALONG
12,JAWA BARAT,2191232,BOJONGASIH
12,JAWA BARAT,2191232,CULAMEGA
12,JAWA BARAT,2191232,BOJONGGAMBIR
12,JAWA BARAT,2191232,SODONGHILIR
12,JAWA BARAT,2191232,TARAJU
12,JAWA BARAT,2191232,SALAWU
12,JAWA BARAT,2191232,PUSPAHIANG
12,JAWA BARAT,2191232,TANJUNGJAYA
12,JAWA BARAT,2191232,SUKARAJA
12,JAWA BARAT,2191232,SALOPA
12,JAWA BARAT,2191232,JATIWARAS
12,JAWA BARAT,2191232,CINEAM
12,JAWA BARAT,2191232,KARANG JAYA
12,JAWA BARAT,2191232,MANONJAYA
12,JAWA BARAT,2191232,GUNUNG TANJUNG
12,JAWA BARAT,2191232,SINGAPARNA
12,JAWA BARAT,2191232,MANGUNREJA
12,JAWA BARAT,2191232,SUKARAME
12,JAWA BARAT,2191232,CIGALONTANG
12,JAWA BARAT,2191232,LEUWISARI
12,JAWA BARAT,2191232,PADAKEMBANG
12,JAWA BARAT,2191232,SARIWANGI
12,JAWA BARAT,2191232,SUKARATU
12,JAWA BARAT,2191232,CISAYONG
12,JAWA BARAT,2191232,SUKAHENING
12,JAWA BARAT,2191232,RAJAPOLAH
12,JAWA BARAT,2191232,JAMANIS
12,JAWA BARAT,2191232,CIAWI
12,JAWA BARAT,2191232,KADIPATEN
12,JAWA BARAT,2191232,PAGERAGEUNG
12,JAWA BARAT,2191232,SUKARESIK
12,JAWA BARAT,2191232,CIAMIS
12,JAWA BARAT,2191232,CIKONENG
12,JAWA BARAT,2191232,CIJEUNGJING
12,JAWA BARAT,2191232,SADANANYA
12,JAWA BARAT,2191232,CIDOLOG
12,JAWA BARAT,2191232,CIHAURBEUTI
12,JAWA BARAT,2191232,PANUMBANGAN
12,JAWA BARAT,2191232,PANJALU
12,JAWA BARAT,2191232,KAWALI
12,JAWA BARAT,2191232,PANAWANGAN
12,JAWA BARAT,2191232,CIPAKU
12,JAWA BARAT,2191232,JATINAGARA
12,JAWA BARAT,2191232,RAJADESA
12,JAWA BARAT,2191232,SUKADANA
12,JAWA BARAT,2191232,RANCAH
12,JAWA BARAT,2191232,TAMBAKSARI
12,JAWA BARAT,2191232,LAKBOK
12,JAWA BARAT,2191232,BANJARSARI
12,JAWA BARAT,2191232,PAMARICAN
12,JAWA BARAT,2191232,CIMARAGAS
12,JAWA BARAT,2191232,CISAGA
12,JAWA BARAT,2191232,SINDANGKASIH
12,JAWA BARAT,2191232,BAREGBEG
12,JAWA BARAT,2191232,SUKAMANTRI
12,JAWA BARAT,2191232,LUMBUNG
12,JAWA BARAT,2191232,PURWADADI
12,JAWA BARAT,2191232,BANJARANYAR
12,JAWA BARAT,2191232,KADUGEDE
12,JAWA BARAT,2191232,CINIRU
12,JAWA BARAT,2191232,SUBANG
12,JAWA BARAT,2191232,CIWARU
12,JAWA BARAT,2191232,CIBINGBIN
12,JAWA BARAT,2191232,LURAGUNG
12,JAWA BARAT,2191232,LEBAKWANGI
12,JAWA BARAT,2191232,GARAWANGI
12,JAWA BARAT,2191232,KUNINGAN
12,JAWA BARAT,2191232,CIAWIGEBANG
12,JAWA BARAT,2191232,CIDAHU
12,JAWA BARAT,2191232,JALAKSANA
12,JAWA BARAT,2191232,CILIMUS
12,JAWA BARAT,2191232,MANDIRANCAN
12,JAWA BARAT,2191232,SELAJAMBE
12,JAWA BARAT,2191232,KRAMATMULYA
12,JAWA BARAT,2191232,DARMA
12,JAWA BARAT,2191232,CIGUGUR
12,JAWA BARAT,2191232,PASAWAHAN
12,JAWA BARAT,2191232,NUSAHERANG
12,JAWA BARAT,2191232,CIPICUNG
12,JAWA BARAT,2191232,PANCALANG
12,JAWA BARAT,2191232,JAPARA
12,JAWA BARAT,2191232,CIMAHI
12,JAWA BARAT,2191232,CILEBAK
12,JAWA BARAT,2191232,HANTARA
12,JAWA BARAT,2191232,KALIMANGGIS
12,JAWA BARAT,2191232,CIBEUREUM
12,JAWA BARAT,2191232,KARANG KANCANA
12,JAWA BARAT,2191232,MALEBER
12,JAWA BARAT,2191232,SINDANGAGUNG
12,JAWA BARAT,2191232,CIGANDAMEKAR
12,JAWA BARAT,2191232,WALED
12,JAWA BARAT,2191232,CILEDUG
12,JAWA BARAT,2191232,LOSARI
12,JAWA BARAT,2191232,PABEDILAN
12,JAWA BARAT,2191232,BABAKAN
12,JAWA BARAT,2191232,KARANGSEMBUNG
12,JAWA BARAT,2191232,LEMAHABANG
12,JAWA BARAT,2191232,SUSUKAN LEBAK
12,JAWA BARAT,2191232,SEDONG
12,JAWA BARAT,2191232,ASTANAJAPURA
12,JAWA BARAT,2191232,PANGENAN
12,JAWA BARAT,2191232,MUNDU
12,JAWA BARAT,2191232,BEBER
12,JAWA BARAT,2191232,TALUN
12,JAWA BARAT,2191232,SUMBER
12,JAWA BARAT,2191232,DUKUPUNTANG
12,JAWA BARAT,2191232,PALIMANAN
12,JAWA BARAT,2191232,PLUMBON
12,JAWA BARAT,2191232,WERU
12,JAWA BARAT,2191232,KEDAWUNG
12,JAWA BARAT,2191232,GUNUNG JATI
12,JAWA BARAT,2191232,KAPETAKAN
12,JAWA BARAT,2191232,KLANGENAN
12,JAWA BARAT,2191232,ARJAWINANGUN
12,JAWA BARAT,2191232,PANGURAGAN
12,JAWA BARAT,2191232,CIWARINGIN
12,JAWA BARAT,2191232,SUSUKAN
12,JAWA BARAT,2191232,GEGESIK
12,JAWA BARAT,2191232,KALIWEDI
12,JAWA BARAT,2191232,GEBANG
12,JAWA BARAT,2191232,DEPOK
12,JAWA BARAT,2191232,PASALEMAN
12,JAWA BARAT,2191232,PABUARAN
12,JAWA BARAT,2191232,KARANGWARENG
12,JAWA BARAT,2191232,TENGAH TANI
12,JAWA BARAT,2191232,PLERED
12,JAWA BARAT,2191232,GEMPOL
12,JAWA BARAT,2191232,GREGED
12,JAWA BARAT,2191232,SURANENGGALA
12,JAWA BARAT,2191232,JAMBLANG
12,JAWA BARAT,2191232,LEMAHSUGIH
12,JAWA BARAT,2191232,BANTARUJEG
12,JAWA BARAT,2191232,CIKIJING
12,JAWA BARAT,2191232,TALAGA
12,JAWA BARAT,2191232,ARGAPURA
12,JAWA BARAT,2191232,MAJA
12,JAWA BARAT,2191232,MAJALENGKA
12,JAWA BARAT,2191232,SUKAHAJI
12,JAWA BARAT,2191232,RAJAGALUH
12,JAWA BARAT,2191232,LEUWIMUNDING
12,JAWA BARAT,2191232,JATIWANGI
12,JAWA BARAT,2191232,DAWUAN
12,JAWA BARAT,2191232,KADIPATEN
12,JAWA BARAT,2191232,KERTAJATI
12,JAWA BARAT,2191232,JATITUJUH
12,JAWA BARAT,2191232,LIGUNG
12,JAWA BARAT,2191232,SUMBERJAYA
12,JAWA BARAT,2191232,PANYINGKIRAN
12,JAWA BARAT,2191232,PALASAH
12,JAWA BARAT,2191232,CIGASONG
12,JAWA BARAT,2191232,SINDANGWANGI
12,JAWA BARAT,2191232,BANJARAN
12,JAWA BARAT,2191232,CINGAMBUL
12,JAWA BARAT,2191232,KASOKANDEL
12,JAWA BARAT,2191232,SINDANG
12,JAWA BARAT,2191232,MALAUSMA
12,JAWA BARAT,2191232,WADO
12,JAWA BARAT,2191232,JATINUNGGAL
12,JAWA BARAT,2191232,DARMARAJA
12,JAWA BARAT,2191232,CIBUGEL
12,JAWA BARAT,2191232,CISITU
12,JAWA BARAT,2191232,SITURAJA
12,JAWA BARAT,2191232,CONGGEANG
12,JAWA BARAT,2191232,PASEH
12,JAWA BARAT,2191232,SURIAN
12,JAWA BARAT,2191232,BUAHDUA
12,JAWA BARAT,2191232,TANJUNGSARI
12,JAWA BARAT,2191232,SUKASARI
12,JAWA BARAT,2191232,PAMULIHAN
12,JAWA BARAT,2191232,CIMANGGUNG
12,JAWA BARAT,2191232,JATINANGOR
12,JAWA BARAT,2191232,RANCAKALONG
12,JAWA BARAT,2191232,SUMEDANG SELATAN
12,JAWA BARAT,2191232,SUMEDANG UTARA
12,JAWA BARAT,2191232,GANEAS
12,JAWA BARAT,2191232,TANJUNGKERTA
12,JAWA BARAT,2191232,TANJUNGMEDAR
12,JAWA BARAT,2191232,CIMALAKA
12,JAWA BARAT,2191232,CISARUA
12,JAWA BARAT,2191232,TOMO
12,JAWA BARAT,2191232,UJUNGJAYA
12,JAWA BARAT,2191232,JATIGEDE
12,JAWA BARAT,2191232,HAURGEULIS
12,JAWA BARAT,2191232,KROYA
12,JAWA BARAT,2191232,GABUSWETAN
12,JAWA BARAT,2191232,CIKEDUNG
12,JAWA BARAT,2191232,LELEA
12,JAWA BARAT,2191232,BANGODUA
12,JAWA BARAT,2191232,WIDASARI
12,JAWA BARAT,2191232,KERTASEMAYA
12,JAWA BARAT,2191232,KRANGKENG
12,JAWA BARAT,2191232,KARANGAMPEL
12,JAWA BARAT,2191232,JUNTINYUAT
12,JAWA BARAT,2191232,SLIYEG
12,JAWA BARAT,2191232,JATIBARANG
12,JAWA BARAT,2191232,BALONGAN
12,JAWA BARAT,2191232,INDRAMAYU
12,JAWA BARAT,2191232,SINDANG
12,JAWA BARAT,2191232,CANTIGI
12,JAWA BARAT,2191232,LOHBENER
12,JAWA BARAT,2191232,ARAHAN
12,JAWA BARAT,2191232,LOSARANG
12,JAWA BARAT,2191232,KANDANGHAUR
12,JAWA BARAT,2191232,BONGAS
12,JAWA BARAT,2191232,ANJATAN
12,JAWA BARAT,2191232,SUKRA
12,JAWA BARAT,2191232,GANTAR
12,JAWA BARAT,2191232,TRISI
12,JAWA BARAT,2191232,SUKAGUMIWANG
12,JAWA BARAT,2191232,KEDOKAN BUNDER
12,JAWA BARAT,2191232,PASEKAN
12,JAWA BARAT,2191232,TUKDANA
12,JAWA BARAT,2191232,PATROL
12,JAWA BARAT,2191232,SAGALAHERANG
12,JAWA BARAT,2191232,CISALAK
12,JAWA BARAT,2191232,SUBANG
12,JAWA BARAT,2191232,KALIJATI
12,JAWA BARAT,2191232,PABUARAN
12,JAWA BARAT,2191232,PURWADADI
12,JAWA BARAT,2191232,PAGADEN
12,JAWA BARAT,2191232,BINONG
12,JAWA BARAT,2191232,CIASEM
12,JAWA BARAT,2191232,PUSAKANAGARA
12,JAWA BARAT,2191232,PAMANUKAN
12,JAWA BARAT,2191232,JALANCAGAK
12,JAWA BARAT,2191232,BLANAKAN
12,JAWA BARAT,2191232,TANJUNGSIANG
12,JAWA BARAT,2191232,COMPRENG
12,JAWA BARAT,2191232,PATOKBEUSI
12,JAWA BARAT,2191232,CIBOGO
12,JAWA BARAT,2191232,CIPUNAGARA
12,JAWA BARAT,2191232,CIJAMBE
12,JAWA BARAT,2191232,CIPEUNDEUY
12,JAWA BARAT,2191232,LEGONKULON
12,JAWA BARAT,2191232,CIKAUM
12,JAWA BARAT,2191232,SERANGPANJANG
12,JAWA BARAT,2191232,SUKASARI
12,JAWA BARAT,2191232,TAMBAKDAHAN
12,JAWA BARAT,2191232,KASOMALANG
12,JAWA BARAT,2191232,DAWUAN
12,JAWA BARAT,2191232,PAGADEN BARAT
12,JAWA BARAT,2191232,CIATER
12,JAWA BARAT,2191232,PUSAKAJAYA
12,JAWA BARAT,2191232,PURWAKARTA
12,JAWA BARAT,2191232,CAMPAKA
12,JAWA BARAT,2191232,JATILUHUR
12,JAWA BARAT,2191232,PLERED
12,JAWA BARAT,2191232,SUKATANI
12,JAWA BARAT,2191232,DARANGDAN
12,JAWA BARAT,2191232,MANIIS
12,JAWA BARAT,2191232,TEGALWARU
12,JAWA BARAT,2191232,WANAYASA
12,JAWA BARAT,2191232,PASAWAHAN
12,JAWA BARAT,2191232,BOJONG
12,JAWA BARAT,2191232,BABAKANCIKAO
12,JAWA BARAT,2191232,BUNGURSARI
12,JAWA BARAT,2191232,CIBATU
12,JAWA BARAT,2191232,SUKASARI
12,JAWA BARAT,2191232,PONDOKSALAM
12,JAWA BARAT,2191232,KIARAPEDES
12,JAWA BARAT,2191232,KARAWANG BARAT
12,JAWA BARAT,2191232,PANGKALAN
12,JAWA BARAT,2191232,TELUKJAMBE TIMUR
12,JAWA BARAT,2191232,CIAMPEL
12,JAWA BARAT,2191232,KLARI
12,JAWA BARAT,2191232,RENGASDENGKLOK
12,JAWA BARAT,2191232,KUTAWALUYA
12,JAWA BARAT,2191232,BATUJAYA
12,JAWA BARAT,2191232,TIRTAJAYA
12,JAWA BARAT,2191232,PEDES
12,JAWA BARAT,2191232,CIBUAYA
12,JAWA BARAT,2191232,PAKISJAYA
12,JAWA BARAT,2191232,CIKAMPEK
12,JAWA BARAT,2191232,JATISARI
12,JAWA BARAT,2191232,CILAMAYA WETAN
12,JAWA BARAT,2191232,TIRTAMULYA
12,JAWA BARAT,2191232,TELAGASARI
12,JAWA BARAT,2191232,RAWAMERTA
12,JAWA BARAT,2191232,LEMAHABANG
12,JAWA BARAT,2191232,TEMPURAN
12,JAWA BARAT,2191232,MAJALAYA
12,JAWA BARAT,2191232,JAYAKERTA
12,JAWA BARAT,2191232,CILAMAYA KULON
12,JAWA BARAT,2191232,BANYUSARI
12,JAWA BARAT,2191232,KOTA BARU
12,JAWA BARAT,2191232,KARAWANG TIMUR
12,JAWA BARAT,2191232,TELUKJAMBE BARAT
12,JAWA BARAT,2191232,TEGALWARU
12,JAWA BARAT,2191232,PURWASARI
12,JAWA BARAT,2191232,CILEBAR
12,JAWA BARAT,2191232,TARUMAJAYA
12,JAWA BARAT,2191232,BABELAN
12,JAWA BARAT,2191232,SUKAWANGI
12,JAWA BARAT,2191232,TAMBELANG
12,JAWA BARAT,2191232,TAMBUN UTARA
12,JAWA BARAT,2191232,TAMBUN SELATAN
12,JAWA BARAT,2191232,CIBITUNG
12,JAWA BARAT,2191232,CIKARANG BARAT
12,JAWA BARAT,2191232,CIKARANG UTARA
12,JAWA BARAT,2191232,KARANG BAHAGIA
12,JAWA BARAT,2191232,CIKARANG TIMUR
12,JAWA BARAT,2191232,KEDUNG WARINGIN
12,JAWA BARAT,2191232,PEBAYURAN
12,JAWA BARAT,2191232,SUKAKARYA
12,JAWA BARAT,2191232,SUKATANI
12,JAWA BARAT,2191232,CABANGBUNGIN
12,JAWA BARAT,2191232,MUARAGEMBONG
12,JAWA BARAT,2191232,SETU
12,JAWA BARAT,2191232,CIKARANG SELATAN
12,JAWA BARAT,2191232,CIKARANG PUSAT
12,JAWA BARAT,2191232,SERANG BARU
12,JAWA BARAT,2191232,CIBARUSAH
12,JAWA BARAT,2191232,BOJONGMANGU
12,JAWA BARAT,2191232,LEMBANG
12,JAWA BARAT,2191232,PARONGPONG
12,JAWA BARAT,2191232,CISARUA
12,JAWA BARAT,2191232,CIKALONGWETAN
12,JAWA BARAT,2191232,CIPEUNDEUY
12,JAWA BARAT,2191232,NGAMPRAH
12,JAWA BARAT,2191232,CIPATAT
12,JAWA BARAT,2191232,PADALARANG
12,JAWA BARAT,2191232,BATUJAJAR
12,JAWA BARAT,2191232,CIHAMPELAS
12,JAWA BARAT,2191232,CILILIN
12,JAWA BARAT,2191232,CIPONGKOR
12,JAWA BARAT,2191232,RONGGA
12,JAWA BARAT,2191232,SINDANGKERTA
12,JAWA BARAT,2191232,GUNUNGHALU
12,JAWA BARAT,2191232,SAGULING
12,JAWA BARAT,2191232,PARIGI
12,JAWA BARAT,2191232,CIJULANG
12,JAWA BARAT,2191232,CIMERAK
12,JAWA BARAT,2191232,CIGUGUR
12,JAWA BARAT,2191232,LANGKAPLANCAR
12,JAWA BARAT,2191232,MANGUNJAYA
12,JAWA BARAT,2191232,PADAHERANG
12,JAWA BARAT,2191232,KALIPUCANG
12,JAWA BARAT,2191232,PANGANDARAN
12,JAWA BARAT,2191232,SIDAMULIH
12,JAWA BARAT,2191232,BOGOR SELATAN
12,JAWA BARAT,2191232,BOGOR TIMUR
12,JAWA BARAT,2191232,BOGOR TENGAH
12,JAWA BARAT,2191232,BOGOR BARAT
12,JAWA BARAT,2191232,BOGOR UTARA
12,JAWA BARAT,2191232,TANAH SAREAL
12,JAWA BARAT,2191232,GUNUNGPUYUH
12,JAWA BARAT,2191232,CIKOLE
12,JAWA BARAT,2191232,CITAMIANG
12,JAWA BARAT,2191232,WARUDOYONG
12,JAWA BARAT,2191232,BAROS
12,JAWA BARAT,2191232,LEMBURSITU
12,JAWA BARAT,2191232,CIBEUREUM
12,JAWA BARAT,2191232,SUKASARI
12,JAWA BARAT,2191232,COBLONG
12,JAWA BARAT,2191232,BABAKAN CIPARAY
12,JAWA BARAT,2191232,BOJONGLOA KALER
12,JAWA BARAT,2191232,ANDIR
12,JAWA BARAT,2191232,CICENDO
12,JAWA BARAT,2191232,SUKAJADI
12,JAWA BARAT,2191232,CIDADAP
12,JAWA BARAT,2191232,BANDUNG WETAN
12,JAWA BARAT,2191232,ASTANA ANYAR
12,JAWA BARAT,2191232,REGOL
12,JAWA BARAT,2191232,BATUNUNGGAL
12,JAWA BARAT,2191232,LENGKONG
12,JAWA BARAT,2191232,CIBEUNYING KIDUL
12,JAWA BARAT,2191232,BANDUNG KULON
12,JAWA BARAT,2191232,KIARACONDONG
12,JAWA BARAT,2191232,BOJONGLOA KIDUL
12,JAWA BARAT,2191232,CIBEUNYING KALER
12,JAWA BARAT,2191232,SUMUR BANDUNG
12,JAWA BARAT,2191232,ANTAPANI
12,JAWA BARAT,2191232,BANDUNG KIDUL
12,JAWA BARAT,2191232,BUAHBATU
12,JAWA BARAT,2191232,RANCASARI
12,JAWA BARAT,2191232,ARCAMANIK
12,JAWA BARAT,2191232,CIBIRU
12,JAWA BARAT,2191232,UJUNGBERUNG
12,JAWA BARAT,2191232,GEDEBAGE
12,JAWA BARAT,2191232,PANYILEUKAN
12,JAWA BARAT,2191232,CINAMBO
12,JAWA BARAT,2191232,MANDALAJATI
12,JAWA BARAT,2191232,KEJAKSAN
12,JAWA BARAT,2191232,LEMAH WUNGKUK
12,JAWA BARAT,2191232,HARJAMUKTI
12,JAWA BARAT,2191232,PEKALIPAN
12,JAWA BARAT,2191232,KESAMBI
12,JAWA BARAT,2191232,BEKASI TIMUR
12,JAWA BARAT,2191232,BEKASI BARAT
12,JAWA BARAT,2191232,BEKASI UTARA
12,JAWA BARAT,2191232,BEKASI SELATAN
12,JAWA BARAT,2191232,RAWALUMBU
12,JAWA BARAT,2191232,MEDANSATRIA
12,JAWA BARAT,2191232,BANTARGEBANG
12,JAWA BARAT,2191232,PONDOKGEDE
12,JAWA BARAT,2191232,JATIASIH
12,JAWA BARAT,2191232,JATISAMPURNA
12,JAWA BARAT,2191232,MUSTIKAJAYA
12,JAWA BARAT,2191232,PONDOKMELATI
12,JAWA BARAT,2191232,PANCORAN MAS
12,JAWA BARAT,2191232,CIMANGGIS
12,JAWA BARAT,2191232,SAWANGAN
12,JAWA BARAT,2191232,LIMO
12,JAWA BARAT,2191232,SUKMAJAYA
12,JAWA BARAT,2191232,BEJI
12,JAWA BARAT,2191232,CIPAYUNG
12,JAWA BARAT,2191232,CILODONG
12,JAWA BARAT,2191232,CINERE
12,JAWA BARAT,2191232,TAPOS
12,JAWA BARAT,2191232,BOJONGSARI
12,JAWA BARAT,2191232,CIMAHI SELATAN
12,JAWA BARAT,2191232,CIMAHI TENGAH
12,JAWA BARAT,2191232,CIMAHI UTARA
12,JAWA BARAT,2191232,CIHIDEUNG
12,JAWA BARAT,2191232,CIPEDES
12,JAWA BARAT,2191232,TAWANG
12,JAWA BARAT,2191232,INDIHIANG
12,JAWA BARAT,2191232,KAWALU
12,JAWA BARAT,2191232,CIBEUREUM
12,JAWA BARAT,2191232,TAMANSARI
12,JAWA BARAT,2191232,MANGKUBUMI
